Département;Code Direction;Code Commune;Nom de la commune;Préfixe;Section;N° plan;N° voirie;Indice de répétition;Code voie MAJIC;Code voie Rivoli;Nature voie;Nom voie;Contenance;SUF;Nature culture;Contenance.1;Code droit - par;N° Majic - par;N° SIREN - par;Groupe personne - par;Forme juridique - par;Forme juridique abrégée - par;Dénomination - par
05;0;178;VENTAVON;; C;1085;;;00049;B049;;LES SARRETS;75;;T - Terre;75;P - Propriétaire;PBBDDM;U26632635;0 - Personnes morales non remarquables ;9900;AUPM;GROUPEMENT FONCIER AGRICOLE DU SARRET
05;0;178;VENTAVON;; E;1159;;;00052;B052;;ST MARTIN;76;;L - Landes;76;P - Propriétaire;PBBBTV;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; D;0913;;;00006;B006;;BEYNON;77;;S - Sols;77;P - Propriétaire;PBBT5W;494586183;0 - Personnes morales non remarquables ;5710;SAS;KMP 2007
05;0;178;VENTAVON;; D;0678;;;00006;B006;;BEYNON;79;;L - Landes;79;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0678;;;00006;B006;;BEYNON;79;;L - Landes;79;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; C;1089;;;00039;B039;;LE NOUVELON;80;;E - Eaux;80;P - Propriétaire;PBBBJ6;U26627044;0 - Personnes morales non remarquables ;9900;AUPM;ASS SYNDICALE AUTORISEE DU CANAL DE VENTAVON
05;0;178;VENTAVON;; D;0714;;;00026;B026;;EN FACE PORTALES;80;;L - Landes;80;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0663;;;00051;B051;;ST ARIES;80;;L - Landes;80;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0714;;;00026;B026;;EN FACE PORTALES;80;;L - Landes;80;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; D;0663;;;00051;B051;;ST ARIES;80;;L - Landes;80;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; C;0709;;;00055;B055;;VENTAVON;81;;J - Jardins;81;P - Propriétaire;PBBBTV;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; D;0912;;;00006;B006;;BEYNON;83;;S - Sols;83;P - Propriétaire;PBBT5W;494586183;0 - Personnes morales non remarquables ;5710;SAS;KMP 2007
05;0;178;VENTAVON;; D;0706;;;00026;B026;;EN FACE PORTALES;85;;L - Landes;85;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0706;;;00026;B026;;EN FACE PORTALES;85;;L - Landes;85;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; D;0917;;;00006;B006;;BEYNON;87;;S - Sols;87;P - Propriétaire;PBBT5W;494586183;0 - Personnes morales non remarquables ;5710;SAS;KMP 2007
05;0;178;VENTAVON;; C;1683;;;00055;B055;;VENTAVON;89;;L - Landes;89;P - Propriétaire;PBBBTV;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; C;1282;;;00050;B050;;SOUS LE PUITS;90;;L - Landes;90;P - Propriétaire;PBBBTV;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; B;0670;;;00056;B056;;LE VILLARD;91;;L - Landes;91;P - Propriétaire;PBBRRW;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; D;0462;;;00006;B006;;BEYNON;92;;S - Sols;92;G - Gérant, mandataire, gestionnaire;PBBSV2;552081317;0 - Personnes morales non remarquables ;5599;SA;ELECTRICITE DE FRANCE
05;0;178;VENTAVON;; D;0462;;;00006;B006;;BEYNON;92;;S - Sols;92;P - Propriétaire;P998ZQ;552081317;0 - Personnes morales non remarquables ;5599;SA;ELECTRICITE DE FRANCE
05;0;178;VENTAVON;; C;1212;;;00040;B040;;LA PALUE;93;;T - Terre;93;P - Propriétaire;PBBDDM;U26632635;0 - Personnes morales non remarquables ;9900;AUPM;GROUPEMENT FONCIER AGRICOLE DU SARRET
05;0;178;VENTAVON;; D;0936;;;00006;B006;;BEYNON;93;;S - Sols;93;P - Propriétaire;PBBT5W;494586183;0 - Personnes morales non remarquables ;5710;SAS;KMP 2007
05;0;178;VENTAVON;; C;1718;;;00037;B037;;MALRIF;94;;E - Eaux;94;P - Propriétaire;PBBBJ6;U26627044;0 - Personnes morales non remarquables ;9900;AUPM;ASS SYNDICALE AUTORISEE DU CANAL DE VENTAVON
05;0;178;VENTAVON;; C;1703;;;00037;B037;;MALRIF;95;;L - Landes;95;P - Propriétaire;PBBLCN;384422747;0 - Personnes morales non remarquables ;6534;GFA;LE VILLARD
05;0;178;VENTAVON;; C;1437;;;00016;B016;;LES CHAPELLES;99;;L - Landes;99;P - Propriétaire;PBBBTV;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; D;0900;;;00006;B006;;BEYNON;99;;S - Sols;99;P - Propriétaire;PBBT5W;494586183;0 - Personnes morales non remarquables ;5710;SAS;KMP 2007
05;0;178;VENTAVON;; E;1055;;;00036;B036;;LEFIT;100;;L - Landes;100;P - Propriétaire;PBBRRW;210501789;4 - Commune;7210;COM;COMMUNE DE VENTAVON
05;0;178;VENTAVON;; D;0649;;;00043;B043;;LA PLAINE;100;;L - Landes;100;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0667;;;00051;B051;;ST ARIES;100;;L - Landes;100;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
05;0;178;VENTAVON;; D;0649;;;00043;B043;;LA PLAINE;100;;L - Landes;100;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; D;0667;;;00051;B051;;ST ARIES;100;;L - Landes;100;Z - Gestion d’un bien de l’État ;PBBJVP;U24551316;1 - État ;7113;ETAT;ETAT MINISTERE DE L'EQUIPEMENT DU LOGEMENT ET DES TRANSPORTS
05;0;178;VENTAVON;; A;0198;;;00011;B011;;BONSECOURS;101;;BT - Taillis simples;101;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
