Département;Code Direction;Code Commune;Nom de la commune;Préfixe;Section;N° plan;N° voirie;Indice de répétition;Code voie MAJIC;Code voie Rivoli;Nature voie;Nom voie;Contenance;SUF;Nature culture;Contenance.1;Code droit - par;N° Majic - par;N° SIREN - par;Groupe personne - par;Forme juridique - par;Forme juridique abrégée - par;Dénomination - par
25;0;556;TALLANS;; C;0020;;;00010;B010;;LA COTE DERRIERE;238370;K;BR - Futaies résineuses;136200;P - Propriétaire;PBC6CQ;397567363;0 - Personnes morales non remarquables ;6536;GFO;DE LA TUFFIERE
25;0;556;TALLANS;; C;0016;;;00011;B011;;LA COTE DEVANT;244550;K;BR - Futaies résineuses;50000;P - Propriétaire;PBDPT3;818825580;0 - Personnes morales non remarquables ;6536;GFO;GROUPEMENT DE PLANOT
25;0;556;TALLANS;; C;0016;;;00011;B011;;LA COTE DEVANT;244550;L;BS - Taillis sous Futaies;84775;P - Propriétaire;PBDPT3;818825580;0 - Personnes morales non remarquables ;6536;GFO;GROUPEMENT DE PLANOT
25;0;556;TALLANS;; C;0016;;;00011;B011;;LA COTE DEVANT;244550;M;BS - Taillis sous Futaies;84775;P - Propriétaire;PBDPT3;818825580;0 - Personnes morales non remarquables ;6536;GFO;GROUPEMENT DE PLANOT
25;0;556;TALLANS;;ZA;0051;;;00021;B021;;PRE D ETALE;1398;Z;S - Sols;218;P - Propriétaire;PBDMMP;U23882363;0 - Personnes morales non remarquables ;9300;FON;FONDATION TRUDI GOTZ STIFTUNG FUR TIERE UND KINDER IN NOT
25;0;556;TALLANS;;ZA;0073;;;00002;B002;;AU BREUILLE;16980;Z;S - Sols;27;P - Propriétaire;PBDMMP;U23882363;0 - Personnes morales non remarquables ;9300;FON;FONDATION TRUDI GOTZ STIFTUNG FUR TIERE UND KINDER IN NOT
25;0;556;TALLANS;; B;0229;;;00026;B026;;AU VILLAGE;7;;S - Sols;7;P - Propriétaire;PBCHDB;U23723366;0 - Personnes morales non remarquables ;9900;AUPM;ELECTRICITE DE FRANCE CENTRE EGS FRANCHE COMTE SUD
25;0;556;TALLANS;; B;0248;;;00026;B026;;AU VILLAGE;32;;S - Sols;32;P - Propriétaire;PBB7Q2;212505564;4 - Commune;7210;COM;COMMUNE DE TALLANS
25;0;556;TALLANS;;ZA;0138;;;00008;B008;;LE CLOS;56;;S - Sols;56;P - Propriétaire;PBB7Q2;212505564;4 - Commune;7210;COM;COMMUNE DE TALLANS
25;0;556;TALLANS;; B;0253;;;00026;B026;;AU VILLAGE;108;;S - Sols;108;P - Propriétaire;PBB7Q2;212505564;4 - Commune;7210;COM;COMMUNE DE TALLANS
