Département;Code Direction;Code Commune;Nom de la commune;Préfixe;Section;N° plan;N° voirie;Indice de répétition;Code voie MAJIC;Code voie Rivoli;Nature voie;Nom voie;Contenance;SUF;Nature culture;Contenance.1;Code droit - par;N° Majic - par;N° SIREN - par;Groupe personne - par;Forme juridique - par;Forme juridique abrégée - par;Dénomination - par
34;0;325;VALROS;; A;0610;;;00034;B066;;SAINT MICHEL LE BAS;14695;;VI - Vignes;14695;P - Propriétaire;PBDTGZ;442172714;0 - Personnes morales non remarquables ;6534;GFA;GFA DOMAINE DE MONT ROSE
34;0;325;VALROS;; A;0390;;;00017;B035;;LA GARRIGUE;15690;;T - Terre;15690;P - Propriétaire;PBGVBB;509099354;0 - Personnes morales non remarquables ;6598;EARL;EARL PHILIPPE CHESNELONG - DOMAINE DES CREISSES
34;0;325;VALROS;; A;0578;;;00011;B019;;LES CRESSES BASSES;16485;;T - Terre;16485;P - Propriétaire;PBGVBB;509099354;0 - Personnes morales non remarquables ;6598;EARL;EARL PHILIPPE CHESNELONG - DOMAINE DES CREISSES
34;0;325;VALROS;; A;0526;;;00010;B018;;LES CRESSES;19190;;VI - Vignes;19190;P - Propriétaire;PBJT38;914546288;0 - Personnes morales non remarquables ;6534;GFA;LES VIGNES DE LAURIANE
34;0;325;VALROS;; B;0746;;;00038;B072;;VIGNE DE BIOAUX;19490;;T - Terre;19490;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
34;0;325;VALROS;; B;0746;;;00038;B072;;VIGNE DE BIOAUX;19490;;T - Terre;19490;Z - Gestion d’un bien de l’État ;PBDQL3;U24692726;1 - État ;7113;ETAT;ETAT MINISTERE DES TRANSPORTS
34;0;325;VALROS;; B;0748;;;00038;B072;;VIGNE DE BIOAUX;29590;;T - Terre;29590;P - Propriétaire;P99999;U23691569;1 - État ;7113;ETAT;ETAT PAR DIRECTION DE L IMMOBILIER DE L ETAT
34;0;325;VALROS;; B;0748;;;00038;B072;;VIGNE DE BIOAUX;29590;;T - Terre;29590;Z - Gestion d’un bien de l’État ;PBDQL3;U24692726;1 - État ;7113;ETAT;ETAT MINISTERE DES TRANSPORTS
34;0;325;VALROS;; A;0352;;;00017;B035;;LA GARRIGUE;32155;;L - Landes;32155;P - Propriétaire;PBDNJK;213403256;4 - Commune;7210;COM;COMMUNE DE VALROS
34;0;326;VELIEUX;; A;0162;;;00054;B065;;HAMEAU DE LACAN;2003;A;T - Terre;1263;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0078;;;00011;B013;;LES BOUSIGUES;24100;A;BT - Taillis simples;23800;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0162;;;00054;B065;;HAMEAU DE LACAN;2003;Z;S - Sols;740;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0078;;;00011;B013;;LES BOUSIGUES;24100;Z;S - Sols;300;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; C;0003;;;00100;B126;;VILLAGE;2;;S - Sols;2;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0307;;;00097;B122;;TRAOU DE LAS GRAILHOS;5;;S - Sols;5;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; D;0047;;;00039;B046;;DAULIN;6;;S - Sols;6;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0306;;;00097;B122;;TRAOU DE LAS GRAILHOS;6;;S - Sols;6;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0339;;;00051;B061;;LE GARRIGAS;8;;BT - Taillis simples;8;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; D;0158;;;00027;B031;;CHAMP DES JONCS;9;;S - Sols;9;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0368;;;00053;B063;;LE GRAND CHAMP;10;;L - Landes;10;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0045;;;00054;B065;;HAMEAU DE LACAN;11;;S - Sols;11;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0346;;;00098;B123;;LE TRIBI;17;;T - Terre;17;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0194;;;00073;B087;;PEYREMALE;18;;L - Landes;18;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0164;;;00054;B065;;HAMEAU DE LACAN;20;;T - Terre;20;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; C;0227;;;00043;B051;;LES ESCAYRANS;20;;S - Sols;20;P - Propriétaire;PBD3SV;U27187286;0 - Personnes morales non remarquables ;9900;AUPM;SYNDICAT INTERCOMMUNAL D ELECTRIFICATION DE LA REGION DE RIE
34;0;326;VELIEUX;; B;0309;;;00061;B074;;LES LOUEYRES;25;;BT - Taillis simples;25;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0165;;;00054;B065;;HAMEAU DE LACAN;28;;T - Terre;28;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; A;0057;;;00054;B065;;HAMEAU DE LACAN;30;;S - Sols;30;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0259;;;00095;B119;;LES TEUSSONNIERES;31;;BT - Taillis simples;31;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; C;0450;;;00042;B049;;LES ESCAUNELES;32;;S - Sols;32;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; D;0216;;;00055;B066;;HAMEAU DES GOURS;32;;S - Sols;32;P - Propriétaire;PBJ7BW;445335615;0 - Personnes morales non remarquables ;6540;SCI;REGINA
34;0;326;VELIEUX;; A;0182;;;00080;B096;;RAMIE;33;;BT - Taillis simples;33;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; D;0195;;;00070;B084;;PECH MEGE;34;;L - Landes;34;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0248;;;00061;B074;;LES LOUEYRES;36;;BT - Taillis simples;36;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0321;;;00050;B060;;GARDIGOUGES;36;;L - Landes;36;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; C;0043;;;00100;B126;;VILLAGE;40;;S - Sols;40;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; C;0226;;;00043;B051;;LES ESCAYRANS;43;;L - Landes;43;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0187;;;00080;B096;;RAMIE;43;;P - Prés;43;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0054;;;00053;B063;;LE GRAND CHAMP;44;;L - Landes;44;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; C;0076;;;00042;B049;;LES ESCAUNELES;45;;S - Sols;45;P - Propriétaire;PBD3SV;U27187286;0 - Personnes morales non remarquables ;9900;AUPM;SYNDICAT INTERCOMMUNAL D ELECTRIFICATION DE LA REGION DE RIE
34;0;326;VELIEUX;; C;0225;;;00043;B051;;LES ESCAYRANS;49;;L - Landes;49;G - Gérant, mandataire, gestionnaire;PBD3X5;U11847175;0 - Personnes morales non remarquables ;9900;AUPM;DRFIP LANGUEDOC ROUSSILLON
34;0;326;VELIEUX;; C;0225;;;00043;B051;;LES ESCAYRANS;49;;L - Landes;49;P - Propriétaire;PBD3WS;U27184555;1 - État ;7113;ETAT;ETAT MINISTERE DE L'ECONOMIE ET DES FINANCES
34;0;326;VELIEUX;; C;0026;;;00100;B126;;VILLAGE;50;;L - Landes;50;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0177;;;00054;B065;;HAMEAU DE LACAN;53;;L - Landes;53;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; A;0046;;;00054;B065;;HAMEAU DE LACAN;53;;S - Sols;53;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0351;;;00098;B123;;LE TRIBI;56;;T - Terre;56;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0318;;;00050;B060;;GARDIGOUGES;58;;BT - Taillis simples;58;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0247;;;00061;B074;;LES LOUEYRES;61;;BT - Taillis simples;61;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0267;;;00095;B119;;LES TEUSSONNIERES;65;;BT - Taillis simples;65;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0052;;;00054;B065;;HAMEAU DE LACAN;65;;S - Sols;65;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0145;;;00051;B061;;LE GARRIGAS;66;;S - Sols;66;P - Propriétaire;PBHPGV;811540863;0 - Personnes morales non remarquables ;5710;SAS;HACAR
34;0;326;VELIEUX;; B;0353;;;00029;B033;;CLOT D ACOS;69;;T - Terre;69;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0269;;;00097;B122;;TRAOU DE LAS GRAILHOS;71;;L - Landes;71;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; C;0038;;;00100;B126;;VILLAGE;75;;S - Sols;75;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; D;0219;;;00055;B066;;HAMEAU DES GOURS;77;;S - Sols;77;P - Propriétaire;PBD53M;450079694;0 - Personnes morales non remarquables ;6534;GFA;DES GOURS
34;0;326;VELIEUX;; D;0041;;;00047;B057;;SUR LA FONTAINE;80;;L - Landes;80;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0350;;;00098;B123;;LE TRIBI;82;;T - Terre;82;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0369;;;00053;B063;;LE GRAND CHAMP;83;;L - Landes;83;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0168;;;00054;B065;;HAMEAU DE LACAN;84;;S - Sols;84;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0285;;;00095;B119;;LES TEUSSONNIERES;87;;BT - Taillis simples;87;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0305;;;00098;B123;;LE TRIBI;88;;T - Terre;88;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0045;;;00099;B125;;VIEILLE EGLISE;95;;S - Sols;95;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; C;0021;;;00100;B126;;VILLAGE;100;;S - Sols;100;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; C;0112;;;00024;B027;;CHAMP DE LA BORRIE;110;;L - Landes;110;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0064;;;00053;B063;;LE GRAND CHAMP;110;;L - Landes;110;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0010;;;00059;B071;;JOFFRE;110;;L - Landes;110;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0101;;;00073;B087;;PEYREMALE;110;;L - Landes;110;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0054;;;00054;B065;;HAMEAU DE LACAN;110;;S - Sols;110;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0249;;;00061;B074;;LES LOUEYRES;117;;BT - Taillis simples;117;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0047;;;00054;B065;;HAMEAU DE LACAN;118;;T - Terre;118;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; D;0210;;;00056;B067;;LES HORTS;120;;J - Jardins;120;P - Propriétaire;PBJ7BW;445335615;0 - Personnes morales non remarquables ;6540;SCI;REGINA
34;0;326;VELIEUX;; B;0338;;;00051;B061;;LE GARRIGAS;121;;BT - Taillis simples;121;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0163;;;00054;B065;;HAMEAU DE LACAN;129;;T - Terre;129;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; A;0176;;;00054;B065;;HAMEAU DE LACAN;133;;L - Landes;133;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; D;0394;;;00085;B105;;LES SAGNES;140;;L - Landes;140;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0281;;;00095;B119;;LES TEUSSONNIERES;140;;BT - Taillis simples;140;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0061;;;00051;B061;;LE GARRIGAS;140;;L - Landes;140;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; D;0237;;;00025;B028;;CHAMP DE LA ROQUE;140;;L - Landes;140;P - Propriétaire;PBJ7BW;445335615;0 - Personnes morales non remarquables ;6540;SCI;REGINA
34;0;326;VELIEUX;; D;0234;;;00055;B066;;HAMEAU DES GOURS;145;;S - Sols;145;P - Propriétaire;PBJ7BW;445335615;0 - Personnes morales non remarquables ;6540;SCI;REGINA
34;0;326;VELIEUX;; A;0016;;;00077;B093;;PRADES;150;;BT - Taillis simples;150;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0146;;;00051;B061;;LE GARRIGAS;154;;S - Sols;154;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0251;;;00097;B122;;TRAOU DE LAS GRAILHOS;163;;T - Terre;163;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0260;;;00095;B119;;LES TEUSSONNIERES;166;;BT - Taillis simples;166;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; D;0334;;;00022;B025;;LE CASTELAS;170;;L - Landes;170;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; A;0021;;;00080;B096;;RAMIE;180;;BT - Taillis simples;180;P - Propriétaire;PBHPGV;811540863;0 - Personnes morales non remarquables ;5710;SAS;HACAR
34;0;326;VELIEUX;; B;0334;;;00061;B074;;LES LOUEYRES;182;;T - Terre;182;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; B;0370;;;00053;B063;;LE GRAND CHAMP;186;;L - Landes;186;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0174;;;00054;B065;;HAMEAU DE LACAN;189;;L - Landes;189;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
34;0;326;VELIEUX;; B;0174;;;00026;B029;;CHAMP DE REVEL;190;;S - Sols;190;P - Propriétaire;PBD2KR;213403264;4 - Commune;7210;COM;COMMUNE DE VELIEUX
34;0;326;VELIEUX;; B;0265;;;00095;B119;;LES TEUSSONNIERES;197;;L - Landes;197;P - Propriétaire;PBB852;223400011;3 - Département ;7220;DEPT;DEPARTEMENT DE L HERAULT
34;0;326;VELIEUX;; A;0181;;;00054;B065;;HAMEAU DE LACAN;201;;T - Terre;201;P - Propriétaire;PBGTTD;530588185;0 - Personnes morales non remarquables ;6540;SCI;LE PIGEONNIER
