Département;Code Direction;Code Commune;Nom de la commune;Préfixe;Section;N° plan;N° voirie;Indice de répétition;Code voie MAJIC;Code voie Rivoli;Nature voie;Nom voie;Contenance;SUF;Nature culture;Contenance.1;Code droit - par;N° Majic - par;N° SIREN - par;Groupe personne - par;Forme juridique - par;Forme juridique abrégée - par;Dénomination - par
78;0;677;VILLETTE;;ZA;0526;;;00043;B043;;LES LIMONS;545;;BT - Taillis simples;545;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0442;;;00010;B010;;BOIS DE CLERMONT;554;;BT - Taillis simples;554;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZD;0173;;;00019;B019;;LE CLOS DE GARRE;558;;BT - Taillis simples;558;P - Propriétaire;PBC4SZ;U23257510;0 - Personnes morales non remarquables ;6599;SC;VIANET ET COMPAGNIE
78;0;677;VILLETTE;;ZC;0206;;;00021;B021;;LA COTE DES GALLERANDS;568;;BT - Taillis simples;568;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;AB;0087;0002;;00072;0060;RUE;DE L EGLISE;587;;S - Sols;587;P - Propriétaire;PBC89S;483341855;0 - Personnes morales non remarquables ;6599;SC;SCI DU 2 RUE DE L EGLISE
78;0;677;VILLETTE;;ZC;0208;;;00021;B021;;LA COTE DES GALLERANDS;590;;BT - Taillis simples;590;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0521;;;00043;B043;;LES LIMONS;597;;BT - Taillis simples;597;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0107;;;00037;B037;;LA HAUTE COUTURE;607;;S - Sols;607;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0156;;;00023;B023;;LES DESERT DU CLAPIER;613;;B - Bois;613;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0051;;;00012;B012;;BOIS DES CHAMPS MONNIERS;632;;BT - Taillis simples;632;P - Propriétaire;PBFT5J;U23332387;9 - Établissements publics ou organismes associés;9900;AUPM;PROPRIETAIRE ZA 51
78;0;677;VILLETTE;;ZA;0085;;;00012;B012;;BOIS DES CHAMPS MONNIERS;635;;BT - Taillis simples;635;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZD;0065;;;00056;B056;;LE POIRIER VERT;640;;E - Eaux;640;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0325;;;00003;B003;;LES BAS LIMONS;647;;BT - Taillis simples;647;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0431;;;00010;B010;;BOIS DE CLERMONT;647;;BT - Taillis simples;647;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0289;;;00005;B005;;LE BATARD;669;;B - Bois;669;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZB;0239;;;00038;B038;;LES HAUTES RANGEES;680;;BT - Taillis simples;680;P - Propriétaire;PBC6KD;434458055;0 - Personnes morales non remarquables ;6540;SCI;D HEURTELOUP
78;0;677;VILLETTE;;ZA;0553;;;00014;B014;;LES BOIS DES GRANDES TERRE;685;;BT - Taillis simples;685;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZB;0294;;;00053;B053;;LA PIERRE BENITE;695;;T - Terre;695;P - Propriétaire;PBGXCG;784719510;0 - Personnes morales non remarquables ;9300;FON;FONDATION RAOUL FOLLEREAU
78;0;677;VILLETTE;;ZC;0205;;;00021;B021;;LA COTE DES GALLERANDS;697;;BT - Taillis simples;697;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;AB;0188;;;00029;B029;;LES GAUDINES;700;;S - Sols;700;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;AB;0311;;;00086;0260;RUE;DU MOULIN;706;;S - Sols;706;P - Propriétaire;PBFX9D;518699210;0 - Personnes morales non remarquables ;6540;SCI;SCI DU MOULIN DE VILLETTE
78;0;677;VILLETTE;;AB;0001;;;00047;B047;;LES PAISSIS;756;;BT - Taillis simples;756;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0143;;;00006;B006;;LE BATEAU;760;;BT - Taillis simples;760;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZC;0255;;;00060;B060;;SOUS LES BOIS;760;;BT - Taillis simples;760;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0430;;;00010;B010;;BOIS DE CLERMONT;763;;B - Bois;763;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0225;;;00014;B014;;LES BOIS DES GRANDES TERRE;764;;BT - Taillis simples;764;P - Propriétaire;PBC363;U23254327;0 - Personnes morales non remarquables ;9900;AUPM;677 ZA 225 LES COPS DU BND
78;0;677;VILLETTE;;ZC;0199;;;00055;B055;;PLAINE DES GALLERANDS;775;;BT - Taillis simples;775;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0384;;;00002;B002;;LES BAS DESERTS;777;;BT - Taillis simples;777;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZB;0289;;;00053;B053;;LA PIERRE BENITE;782;;T - Terre;782;P - Propriétaire;PBFB5Z;227806460;3 - Département ;7220;DEPT;DEPARTEMENT DES YVELINES
78;0;677;VILLETTE;;ZC;0112;;;00006;B006;;LE BATEAU;794;;B - Bois;794;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0124;;;00006;B006;;LE BATEAU;826;;BT - Taillis simples;826;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZC;0266;;;00060;B060;;SOUS LES BOIS;846;;BT - Taillis simples;846;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZC;0412;;;00032;B032;;LE GOULET;847;;BT - Taillis simples;847;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;AB;0197;0002;;00094;0380;RUE;SAINT MARTIN;882;;S - Sols;882;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZA;0417;;;00024;B024;;LES DESERTS DE VILLETTE;896;;B - Bois;896;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0325;;;00042;B042;;LES LIMOGES;917;;BT - Taillis simples;917;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZD;0076;;;00025;B025;;LA FONTAINE A MATHIEU;920;;P - Prés;920;P - Propriétaire;PBHDHN;U31217111;0 - Personnes morales non remarquables ;6599;SC;VALLIS COLORIS
78;0;677;VILLETTE;;ZC;0137;;;00006;B006;;LE BATEAU;927;;BT - Taillis simples;927;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0474;;;00040;B040;;LA JUSTICE DE ROSAY;935;;L - Landes;935;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;AB;0138;0007;;00069;0040;RUE;DES CHAVANNES;949;;S - Sols;949;P - Propriétaire;PBGHTT;801459876;0 - Personnes morales non remarquables ;6540;SCI;LES VILLETTES
78;0;677;VILLETTE;;ZA;0078;;;00012;B012;;BOIS DES CHAMPS MONNIERS;971;;BT - Taillis simples;971;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZD;0301;;;00056;B056;;LE POIRIER VERT;976;;B - Bois;976;P - Propriétaire;PBC58X;U23160115;1 - État ;7113;ETAT;PROPRIETAIRE INCONNU
78;0;677;VILLETTE;;ZA;0405;;;00002;B002;;LES BAS DESERTS;992;;B - Bois;992;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZD;0078;;;00025;B025;;LA FONTAINE A MATHIEU;1020;;BT - Taillis simples;1020;P - Propriétaire;PBHDHN;U31217111;0 - Personnes morales non remarquables ;6599;SC;VALLIS COLORIS
78;0;677;VILLETTE;;ZC;0126;;;00006;B006;;LE BATEAU;1022;;BT - Taillis simples;1022;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZC;0150;;;00006;B006;;LE BATEAU;1040;;BT - Taillis simples;1040;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZB;0236;;;00038;B038;;LES HAUTES RANGEES;1084;;BT - Taillis simples;1084;P - Propriétaire;PBC6KD;434458055;0 - Personnes morales non remarquables ;6540;SCI;D HEURTELOUP
78;0;677;VILLETTE;;AB;0003;;;00047;B047;;LES PAISSIS;1102;;BT - Taillis simples;1102;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZB;0075;;;00062;B062;;SOUS LES ROCHERS;1110;;T - Terre;1110;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZD;0102;;;00025;B025;;LA FONTAINE A MATHIEU;1120;;J - Jardins;1120;P - Propriétaire;PBC8T5;478823495;0 - Personnes morales non remarquables ;6540;SCI;SCI LA MARMOTTE
78;0;677;VILLETTE;;ZC;0050;;;00027;B027;;LES FRICHES;1136;;BT - Taillis simples;1136;P - Propriétaire;PBC6KD;434458055;0 - Personnes morales non remarquables ;6540;SCI;D HEURTELOUP
78;0;677;VILLETTE;;ZA;0338;;;00003;B003;;LES BAS LIMONS;1140;;BT - Taillis simples;1140;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZB;0231;;;00038;B038;;LES HAUTES RANGEES;1159;;BT - Taillis simples;1159;P - Propriétaire;PBHCFW;900916016;0 - Personnes morales non remarquables ;6534;GFA;GFA HEURTELOUP-BINANVILLE
78;0;677;VILLETTE;;AB;0075;;;00066;B066;;LE VILLAGE;1240;;S - Sols;1240;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0122;;;00006;B006;;LE BATEAU;1245;;BT - Taillis simples;1245;P - Propriétaire;PBHHJM;904648581;0 - Personnes morales non remarquables ;6540;SCI;KERNOU
78;0;677;VILLETTE;;ZA;0487;;;00040;B040;;LA JUSTICE DE ROSAY;1259;;BT - Taillis simples;1259;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZA;0198;;;00014;B014;;LES BOIS DES GRANDES TERRE;1260;;BT - Taillis simples;1260;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0173;;;00055;B055;;PLAINE DES GALLERANDS;1293;;BT - Taillis simples;1293;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZC;0152;;;00006;B006;;LE BATEAU;1500;;BT - Taillis simples;1500;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZB;0112;0020;;00069;0040;RUE;DES CHAVANNES;1600;;S - Sols;1600;P - Propriétaire;PBG57N;883966210;0 - Personnes morales non remarquables ;6540;SCI;SCI DU MOULIN DE CHAVANNES
78;0;677;VILLETTE;;ZB;0279;;;00051;B051;;LES PETITS PRES;1733;;T - Terre;1733;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZC;0114;;;00006;B006;;LE BATEAU;1775;;BT - Taillis simples;1775;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;AB;0317;;;00066;B066;;LE VILLAGE;1787;;T - Terre;1787;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;ZD;0116;;;00041;B041;;LEUZE;1907;;AG - Terrains d’agrément;1907;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;AB;0152;5001;;00080;0195;PL;LACOUDRE;1927;;S - Sols;1927;P - Propriétaire;PBC2VM;217806777;4 - Commune;7210;COM;COMMUNE DE VILLETTE
78;0;677;VILLETTE;;AB;0015;;;00033;B033;;LES GRANDES BOURGOGNES;2275;;BT - Taillis simples;2275;P - Propriétaire;PBGZBL;810344614;0 - Personnes morales non remarquables ;6599;SC;SOCIETE CIVILE IMMOBILIERE JGQH
78;0;677;VILLETTE;;ZB;0292;;;00053;B053;;LA PIERRE BENITE;2287;;J - Jardins;2287;P - Propriétaire;PBFB5Z;227806460;3 - Département ;7220;DEPT;DEPARTEMENT DES YVELINES
78;0;677;VILLETTE;;ZC;0116;;;00006;B006;;LE BATEAU;2326;;BT - Taillis simples;2326;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZD;0075;;;00046;B046;;LE MOULIN NEUF;2387;;T - Terre;2387;P - Propriétaire;PBHDHN;U31217111;0 - Personnes morales non remarquables ;6599;SC;VALLIS COLORIS
78;0;677;VILLETTE;;ZC;0209;;;00021;B021;;LA COTE DES GALLERANDS;2399;;BT - Taillis simples;2399;P - Propriétaire;PBFVMN;344871652;0 - Personnes morales non remarquables ;6540;SCI;SCI DU LAVOIR
78;0;677;VILLETTE;;ZB;0227;;;00057;B057;;SUR LA RAVINE;2520;;BT - Taillis simples;2520;P - Propriétaire;PBC4VK;424929909;0 - Personnes morales non remarquables ;6534;GFA;GFA D'HEURTELOUP MOYENCOURT
