Département;Code Direction;Code Commune;Nom de la commune;Préfixe;Section;N° plan;N° voirie;Indice de répétition;Code voie MAJIC;Code voie Rivoli;Nature voie;Nom voie;Contenance;SUF;Nature culture;Contenance.1;Code droit - par;N° Majic - par;N° SIREN - par;Groupe personne - par;Forme juridique - par;Forme juridique abrégée - par;Dénomination - par
79;0;342;VERNOUX-EN-GATINE;; D;0425;;;00033;B033;;LA FAZILIERE;5123;;T - Terre;5123;N - Nu-propriétaire ;PBCKKM;378524201;0 - Personnes morales non remarquables ;6534;GFA;LE VERGER
79;0;342;VERNOUX-EN-GATINE;; D;0419;;;00026;B026;;CHATEAU CHARDON;5160;;P - Prés;5160;P - Propriétaire;PBCKKM;378524201;0 - Personnes morales non remarquables ;6534;GFA;LE VERGER
79;0;342;VERNOUX-EN-GATINE;; D;0180;;;00056;B056;;LA LUSSIERE;5201;;T - Terre;5201;N - Nu-propriétaire ;PBCKKM;378524201;0 - Personnes morales non remarquables ;6534;GFA;LE VERGER
79;0;342;VERNOUX-EN-GATINE;; A;0062;;;00058;B058;;LA MARIONNIERE;5207;;P - Prés;5207;P - Propriétaire;PBCM9R;096380373;0 - Personnes morales non remarquables ;5530;SAFR;SOCIETE D'AMENAGEMENT FONCIER ET D'ETABLISSEMENT RURAL NOUVE
79;0;342;VERNOUX-EN-GATINE;; D;0739;;;00018;B018;;LE CHAMP DU MOULIN DU CHEM;5220;;L - Landes;5220;P - Propriétaire;PBCSCB;912093374;0 - Personnes morales non remarquables ;6540;SCI;LE MOULIN DU CHEMIN
79;0;342;VERNOUX-EN-GATINE;; A;0064;;;00058;B058;;LA MARIONNIERE;5237;;P - Prés;5237;P - Propriétaire;PBCM9R;096380373;0 - Personnes morales non remarquables ;5530;SAFR;SOCIETE D'AMENAGEMENT FONCIER ET D'ETABLISSEMENT RURAL NOUVE
79;0;342;VERNOUX-EN-GATINE;; A;1017;0010;;00046;B046;;LA GRANDE REMONDIERE;5270;;S - Sols;5270;P - Propriétaire;PBBG36;409462108;0 - Personnes morales non remarquables ;6533;GAEC;GAEC MA BELLE ETOILE
79;0;342;VERNOUX-EN-GATINE;; E;0147;;;00048;B048;;LA GUIBERTIERE;5271;;VE - Vergers;5271;P - Propriétaire;PBBTGZ;400730313;0 - Personnes morales non remarquables ;6534;GFA;GFA DE VILLENEUVE
79;0;342;VERNOUX-EN-GATINE;; D;0285;;;00091;B091;;LA SAINTIERE;5275;;T - Terre;5275;N - Nu-propriétaire ;PBCKKM;378524201;0 - Personnes morales non remarquables ;6534;GFA;LE VERGER
79;0;342;VERNOUX-EN-GATINE;; E;0251;;;00017;B017;;LA CHAMBAUDIERE;5290;;VE - Vergers;5290;P - Propriétaire;PBBTGZ;400730313;0 - Personnes morales non remarquables ;6534;GFA;GFA DE VILLENEUVE
79;0;342;VERNOUX-EN-GATINE;;AA;0090;;;00014;B014;;LE BOURG;5308;;T - Terre;5308;P - Propriétaire;PBBP97;217903426;4 - Commune;7210;COM;COMMUNE DE VERNOUX EN GATINE
